2020-02-02 00:33:51 startup archives unpack
2020-02-02 00:33:51 install libssl1.0.2:amd64 <none> 1.0.2u-1~deb9u1
2020-02-02 00:33:51 status triggers-pending libc-bin:amd64 2.24-11+deb9u4
2020-02-02 00:33:51 status half-installed libssl1.0.2:amd64 1.0.2u-1~deb9u1
2020-02-02 00:33:51 status unpacked libssl1.0.2:amd64 1.0.2u-1~deb9u1
2020-02-02 00:33:51 status unpacked libssl1.0.2:amd64 1.0.2u-1~deb9u1
2020-02-02 00:33:51 install libssl1.1:amd64 <none> 1.1.0l-1~deb9u1
2020-02-02 00:33:51 status half-installed libssl1.1:amd64 1.1.0l-1~deb9u1
2020-02-02 00:33:51 status unpacked libssl1.1:amd64 1.1.0l-1~deb9u1
2020-02-02 00:33:51 status unpacked libssl1.1:amd64 1.1.0l-1~deb9u1
2020-02-02 00:33:51 install netbase:all <none> 5.4
2020-02-02 00:33:51 status half-installed netbase:all 5.4
2020-02-02 00:33:51 status unpacked netbase:all 5.4
2020-02-02 00:33:51 status unpacked netbase:all 5.4
2020-02-02 00:33:51 install libgmp10:amd64 <none> 2:6.1.2+dfsg-1
2020-02-02 00:33:51 status half-installed libgmp10:amd64 2:6.1.2+dfsg-1
2020-02-02 00:33:51 status unpacked libgmp10:amd64 2:6.1.2+dfsg-1
2020-02-02 00:33:51 status unpacked libgmp10:amd64 2:6.1.2+dfsg-1
2020-02-02 00:33:52 install libhogweed4:amd64 <none> 3.3-1+b2
2020-02-02 00:33:52 status half-installed libhogweed4:amd64 3.3-1+b2
2020-02-02 00:33:52 status unpacked libhogweed4:amd64 3.3-1+b2
2020-02-02 00:33:52 status unpacked libhogweed4:amd64 3.3-1+b2
2020-02-02 00:33:52 install libffi6:amd64 <none> 3.2.1-6
2020-02-02 00:33:52 status half-installed libffi6:amd64 3.2.1-6
2020-02-02 00:33:52 status unpacked libffi6:amd64 3.2.1-6
2020-02-02 00:33:52 status unpacked libffi6:amd64 3.2.1-6
2020-02-02 00:33:52 install libp11-kit0:amd64 <none> 0.23.3-2
2020-02-02 00:33:52 status half-installed libp11-kit0:amd64 0.23.3-2
2020-02-02 00:33:52 status unpacked libp11-kit0:amd64 0.23.3-2
2020-02-02 00:33:52 status unpacked libp11-kit0:amd64 0.23.3-2
2020-02-02 00:33:52 install libtasn1-6:amd64 <none> 4.10-1.1+deb9u1
2020-02-02 00:33:52 status half-installed libtasn1-6:amd64 4.10-1.1+deb9u1
2020-02-02 00:33:52 status unpacked libtasn1-6:amd64 4.10-1.1+deb9u1
2020-02-02 00:33:52 status unpacked libtasn1-6:amd64 4.10-1.1+deb9u1
2020-02-02 00:33:52 install libgnutls30:amd64 <none> 3.5.8-5+deb9u4
2020-02-02 00:33:52 status half-installed libgnutls30:amd64 3.5.8-5+deb9u4
2020-02-02 00:33:52 status unpacked libgnutls30:amd64 3.5.8-5+deb9u4
2020-02-02 00:33:52 status unpacked libgnutls30:amd64 3.5.8-5+deb9u4
2020-02-02 00:33:52 install libunistring0:amd64 <none> 0.9.6+really0.9.3-0.1
2020-02-02 00:33:52 status half-installed libunistring0:amd64 0.9.6+really0.9.3-0.1
2020-02-02 00:33:52 status unpacked libunistring0:amd64 0.9.6+really0.9.3-0.1
2020-02-02 00:33:52 status unpacked libunistring0:amd64 0.9.6+really0.9.3-0.1
2020-02-02 00:33:52 install libidn2-0:amd64 <none> 0.16-1+deb9u1
2020-02-02 00:33:52 status half-installed libidn2-0:amd64 0.16-1+deb9u1
2020-02-02 00:33:52 status unpacked libidn2-0:amd64 0.16-1+deb9u1
2020-02-02 00:33:52 status unpacked libidn2-0:amd64 0.16-1+deb9u1
2020-02-02 00:33:52 install libpsl5:amd64 <none> 0.17.0-3
2020-02-02 00:33:52 status half-installed libpsl5:amd64 0.17.0-3
2020-02-02 00:33:52 status unpacked libpsl5:amd64 0.17.0-3
2020-02-02 00:33:52 status unpacked libpsl5:amd64 0.17.0-3
2020-02-02 00:33:52 install wget:amd64 <none> 1.18-5+deb9u3
2020-02-02 00:33:52 status half-installed wget:amd64 1.18-5+deb9u3
2020-02-02 00:33:52 status unpacked wget:amd64 1.18-5+deb9u3
2020-02-02 00:33:52 status unpacked wget:amd64 1.18-5+deb9u3
2020-02-02 00:33:52 install libkeyutils1:amd64 <none> 1.5.9-9
2020-02-02 00:33:52 status half-installed libkeyutils1:amd64 1.5.9-9
2020-02-02 00:33:52 status unpacked libkeyutils1:amd64 1.5.9-9
2020-02-02 00:33:52 status unpacked libkeyutils1:amd64 1.5.9-9
2020-02-02 00:33:52 install libkrb5support0:amd64 <none> 1.15-1+deb9u1
2020-02-02 00:33:52 status half-installed libkrb5support0:amd64 1.15-1+deb9u1
2020-02-02 00:33:52 status unpacked libkrb5support0:amd64 1.15-1+deb9u1
2020-02-02 00:33:52 status unpacked libkrb5support0:amd64 1.15-1+deb9u1
2020-02-02 00:33:52 install libk5crypto3:amd64 <none> 1.15-1+deb9u1
2020-02-02 00:33:52 status half-installed libk5crypto3:amd64 1.15-1+deb9u1
2020-02-02 00:33:52 status unpacked libk5crypto3:amd64 1.15-1+deb9u1
2020-02-02 00:33:52 status unpacked libk5crypto3:amd64 1.15-1+deb9u1
2020-02-02 00:33:52 install libkrb5-3:amd64 <none> 1.15-1+deb9u1
2020-02-02 00:33:52 status half-installed libkrb5-3:amd64 1.15-1+deb9u1
2020-02-02 00:33:52 status unpacked libkrb5-3:amd64 1.15-1+deb9u1
2020-02-02 00:33:52 status unpacked libkrb5-3:amd64 1.15-1+deb9u1
2020-02-02 00:33:52 install libgssapi-krb5-2:amd64 <none> 1.15-1+deb9u1
2020-02-02 00:33:52 status half-installed libgssapi-krb5-2:amd64 1.15-1+deb9u1
2020-02-02 00:33:52 status unpacked libgssapi-krb5-2:amd64 1.15-1+deb9u1
2020-02-02 00:33:52 status unpacked libgssapi-krb5-2:amd64 1.15-1+deb9u1
2020-02-02 00:33:52 install libsasl2-modules-db:amd64 <none> 2.1.27~101-g0780600+dfsg-3+deb9u1
2020-02-02 00:33:52 status half-installed libsasl2-modules-db:amd64 2.1.27~101-g0780600+dfsg-3+deb9u1
2020-02-02 00:33:52 status unpacked libsasl2-modules-db:amd64 2.1.27~101-g0780600+dfsg-3+deb9u1
2020-02-02 00:33:52 status unpacked libsasl2-modules-db:amd64 2.1.27~101-g0780600+dfsg-3+deb9u1
2020-02-02 00:33:52 install libsasl2-2:amd64 <none> 2.1.27~101-g0780600+dfsg-3+deb9u1
2020-02-02 00:33:52 status half-installed libsasl2-2:amd64 2.1.27~101-g0780600+dfsg-3+deb9u1
2020-02-02 00:33:52 status unpacked libsasl2-2:amd64 2.1.27~101-g0780600+dfsg-3+deb9u1
2020-02-02 00:33:52 status unpacked libsasl2-2:amd64 2.1.27~101-g0780600+dfsg-3+deb9u1
2020-02-02 00:33:52 install libldap-common:all <none> 2.4.44+dfsg-5+deb9u3
2020-02-02 00:33:52 status half-installed libldap-common:all 2.4.44+dfsg-5+deb9u3
2020-02-02 00:33:52 status unpacked libldap-common:all 2.4.44+dfsg-5+deb9u3
2020-02-02 00:33:52 status unpacked libldap-common:all 2.4.44+dfsg-5+deb9u3
2020-02-02 00:33:52 install libldap-2.4-2:amd64 <none> 2.4.44+dfsg-5+deb9u3
2020-02-02 00:33:52 status half-installed libldap-2.4-2:amd64 2.4.44+dfsg-5+deb9u3
2020-02-02 00:33:52 status unpacked libldap-2.4-2:amd64 2.4.44+dfsg-5+deb9u3
2020-02-02 00:33:52 status unpacked libldap-2.4-2:amd64 2.4.44+dfsg-5+deb9u3
2020-02-02 00:33:52 install openssl:amd64 <none> 1.1.0l-1~deb9u1
2020-02-02 00:33:52 status half-installed openssl:amd64 1.1.0l-1~deb9u1
2020-02-02 00:33:53 status unpacked openssl:amd64 1.1.0l-1~deb9u1
2020-02-02 00:33:53 status unpacked openssl:amd64 1.1.0l-1~deb9u1
2020-02-02 00:33:53 install ca-certificates:all <none> 20161130+nmu1+deb9u1
2020-02-02 00:33:53 status half-installed ca-certificates:all 20161130+nmu1+deb9u1
2020-02-02 00:33:53 status unpacked ca-certificates:all 20161130+nmu1+deb9u1
2020-02-02 00:33:53 status unpacked ca-certificates:all 20161130+nmu1+deb9u1
2020-02-02 00:33:53 install libnghttp2-14:amd64 <none> 1.18.1-1+deb9u1
2020-02-02 00:33:53 status half-installed libnghttp2-14:amd64 1.18.1-1+deb9u1
2020-02-02 00:33:53 status unpacked libnghttp2-14:amd64 1.18.1-1+deb9u1
2020-02-02 00:33:53 status unpacked libnghttp2-14:amd64 1.18.1-1+deb9u1
2020-02-02 00:33:53 install librtmp1:amd64 <none> 2.4+20151223.gitfa8646d.1-1+b1
